19982,2c9ef5c90a92d69dd6bdb33154b4702c49d21f6362d5efa244531f4507ba3ab7
19983,f02bdb6a74669060c4a57f1583dbe6620b27786d535ee39295e7eb183c18c758
19984,d68fd9b080e82084ad4d13e705505b898c7a6faaa6066448722d46e2a113b166
19985,85575e25b8848a91e050ca6eace76fb87b3b02ea895c1021a74f854705df5752
19986,171ad210503d2fee3b2770bcd7b922a7987d92fefe9a6f2c001762cfa5569e8a
19987,7745032afad624f4df3132c7b9d13eb9c224b146c7ca9f079aab22cc136bdf2e
19988,0e5e714e26412c96b8eff868d39932aaf628d021ec0e3183a7aebace24a78a28
19989,3938c5131e75c11b6adb848088d2eb1f599c599112685277da943092f647ae66
19990,7c9061073e18a9b918537491736cda7438995e496809f34e4fdfcd2801d15d63
19991,4d82b779cf160d822a0c07bd64f531c3d059e252b8d7ca9777a1bbeca41dd19c
19992,fb853d789dbbd831512bf950159cc7629c90851929053494d8d687021afbf3f5
19993,55ee530cc4295248aa201bf0574f51c5ae90ae00d35917200c04983876577853
19994,0b49a7cff8d2f8670ac0598b146e558ee1e0c9545a8bad768327848ab5316338
19995,334ac765661238865591b15fb0b16173209bcb33180b7a1f0e613af1633e24cc
19996,e167d3c150f3e55dac34d742c78b82e8449c3820eab351d1f8d711de27d69ebf
19997,db7aba9c909d29f3bcc4d25ef73534a12e1e9f04a851aab4cd8c5be479c7fdb2
19998,063c092caad2642d3c989476d2e6acb1dbeb78a1b636e61412ca8b3c73943b3d
19999,429fe402effe8e53f72a1d054fe17162abb56fda9127d99ac33a6a2c1e036d3c
20000,fc51021942b92eaaafc2b8b5a256a1948ac3ba4cd633b12b9b3fb307c81a61c7
20001,8811c9ed8ec7f8c66a2454aea6c656321eb6d113470fb99a4ee8570718f180cc
20002,402c1c3d4d60048593bf0ab75466955980830fa7f8231804a39f0201c04e30b0
20003,7160fa53d964e5e6db82c02adc05916f7302382decaeccf32601f3fb735f59c1
20004,ff4627b15e65e3b947a3eeb9c9ebb1d5fb2941b958637d16bad50b141c97c0fc
20005,90887fa8ee15e471f68af7fadae1f165c9f441533a83f55d72263c508e986549
20006,9ebcd17554afc3911ab444b3439302af4e11c894776e263cc00e60e3dfc78122
20007,7509670959e90361266052592e8aa7cc938557412c03a4737e32081adf65696b
20008,48b2a7be0a5c71933013515cf59ab27822b6ca3a710422239fc22a5954948ecc
20009,149a8e177bbd3a891ffc702f1190c47d44e3342a5cd2ed10a740b174b79ca633
20010,072761ab7af837a0e05b1112fbe9f7e8f952d4218b5ec3f7a30fe1b65a11ef9c
20011,2d04170ba2645413596617aaafa6d095d8efe1ff2599389a25c7d50e1ef726db
20012,14aeda0ad5ddfbef7ec698fa5c40725d7b4cca75d8743f59b7df7932f503fc46
20013,40935a02ccaa93124fb04f88d96954a328b3f924e59199dc00b94a44369f9639
20014,b1dfbbb01df76f9d06ca4d14ddaa93185cba5ccd9106ef86c5b32831f312b925
20015,bd0f68efe395f809a806e7ee10385cf7d68b9115c9be4f570907fc7c44c376ce
20016,5bbd54caae8102b301bd435ba0bbf936aea74f79800f0d45f3e9a2e674aaca4c
20017,390342f973761d81e5b6785db2a1a64adbd6fa52e4f2eb35b72e9d58a69ffb6c
20018,fcb26ff9d9efc8e545afd21bc51cb691ebd578f3108d66856893007cb83d2df1
20019,d2d57070cb9811cc6404457a2ecbf287830d315c4f40a3f9352b6120e7be4071
20020,ac2bfe0ed0dc3a499fe47b894178a23ccffacb597b6dc023a9cd01120951992c
20021,9968a0bbac61868cd658d2a01c234a7015fda38cd8be8f386e0be1d6dbd1e088
20022,82fd877a76e646db25b5f23b5c9386767a23d4ea08091a1282ce4814a334884d
20023,a1e5c06fbbb76aa949e6bc63cbb39ad802b189c4156ebbe127036d54e6b95b96
20024,d9fde30765f53c606c6512e0defd3153e140feaf8e9fdadcf9114605365f0347
20025,7afa40f9fd321d4af8388c90f80f50b071a6bee3f3c3a7d0fdfde59f14e09ed4
20026,315ae06222306c9097a84a7434bcb2d0b98f0af3c73e7b8737576436d5d34869
20027,03c71ac2f1dd4376af5b3a9210a1919d3ea2bc7c9d3d2f44a8b0341c2d789a89
20028,0906f72bbb700435edabd0091c403c74f997088774716707d142995f04455ad7
20029,caf69d5361a1e630d4a03af0be8eee39037116b0f699ddd001fcdf71201eee2f
20030,4fda8b6e08d935b7114cd978f28a019e1b20f38e2155aaaecd18c906e607e697
20031,d9e125454fe2d9549555e0cc6f30a2c2b3372512aa960b6b06dcb7f44571c161
20032,6feee58d3b595a0846884fe80d8ddd6dbb2550889912ca10cb05fed3677a6de0
20033,158ef7a09cf2639691ec58d7dbd436bc9fd4cd4e89549939d099e1c6eea1c1b6
20034,5af80641f9f00b6d05c41a22616735eacce38f62ece11acaa04fe721173f9be2
20035,39b9e440455d26df24fc1b0a2a151cccbbcd9eecae0e9955bd671827cb0f7afc
20036,6878dfff5d135e53a353ea9fb1c47d602ff05c1dbbeed4d953d19f63816ec4bb
20037,34d7e266dbc2a8bc8139ced10d1dca043ae5a01d0587c6269906ea32f8766b34
20038,29a483e6fc74fbb3875d4dca2f44a50c6c82a80d851c705842dd85f68c1e39d8
20039,10016b8094b8178d3608d65566974dbefd240d930c11f1c5acf1efee6b6181bb
20040,38bf80ef4f383d5aa06063020b954504b557c896edcc6db5c188697499317736
20041,b1c15d4b509c437d3a9bbd4e3144703b55698acb53b2c40a97c083f9ccafb831
20042,433a37b9b28b8d8a310d9a9f57b8f45de5e8439be97bb15a0005d5fce13367f8
20043,7a56731a508adc30e5d50b1b78e9d52904b24c45e91430867593dbfff24e0186
20044,3c6da98b8422192b74cdeacb724b3eea85b9f44d7ac698fa6569d8121fef68f0
20045,b6d951be7eb7fdc46c89a21757b78e61435f90a848c8aa5fa19cae60447596ae
20046,71eda18d05d0d82be5375a8efe507e885604571ee4ca652c9d2fafe07a111dba
20047,5ac74f5584e2ba49bb833c621db6993a6983729f5a866c881b3b6e9a5ebe5875
20048,2f334de636012d0bd0f3750fca9a4678ddb90f1f11f02c071c71263255eca2dc
20049,ef29aa31b91a1b741c3614e22fd92485ef9f753dc369b32b891ce377cddfe3e2
20050,52233067e30d8885fea358df392fcb76bae1c4ff0993ff0f8cc14b49de1970ab
20051,804cab9b933ea80d0df80b582b9221576e6a28dba326281f6fc307a2f99bdcba
20052,00c225be0285a79b15def26b9007469f7ac4c4dc67695b8c6c100135db80c123
20053,dc9013c28630e20ec6531722f2d58a67fc5be85259eb2d4a4202a85b55a8d24c
20054,fe6887e3d6018477cad654f25a50ce3e1aaa431bd467671d0b7a0ce5f7920059
20055,2d22da6e4d3b6ffd1cda8b39878e52163b81a51ec35378d02323e543e93d84b2
20056,5db00a94a0fc8c6988be7d106482fd23558fa1d1e3bd325d93dcd87a9ccb38e7
20057,dd4725aaa60aea16096034015ed4802b32344a9617fbf1424d89274d4bcdfaa5
20058,99c931cdd2eefd95984d596da736205e4960be17b9d2c244c1407100f2bbbdfe
20059,0507bbc32d3df103572733bff4494eccf439397d9f111f4a36b10b6302ebc60d
20060,f4e9281464e711d09a3d3df3a775a254a1a157c6b56298da70b9ac6d62ae1f98
20061,a3c0a81f11e6ac43aeda480390f7088c3711b7796d732313c2e006e1f63ba3df
20062,f1d86a930ab023828fd0d975cc2ab398dcfc41519326be13293457490c0f6707
20063,1b4582941b99c3605a9dccf1da945351b7de015a4f7bf1dd6f9521cff9851d0a
20064,c5d0314d9018091ae31bf8b433449775dfb15abab91806ef9229a01882de4b5c
20065,d60ba09a52c3110c27edcd4448b488eb8a46240fc0bcadd4c2a73e36842f92c4
20066,aa900b3562429ef2b68ab2c0d081bb657471c5b5d4b235d0229ca3e5f04a9549
20067,f945bf1ca519304701be10c49320189db0450d1303c98f8dd729f927f35cfa01
20068,739416cc9181d4ff35845229b59a3025c650c5ed2cad341dbd5816888dee91aa
20069,9d99c4aa12514a4bbcc0ff6b713bf928d79c357110f19261536b59da24957b53
20070,c75e4c4610bad6bfe373733abf1489fc00f50c9bcfff14e4a39364aeb9a98970
20071,d8c540ff73b59683ca6ee7b77363e5d9c61c4fc0eecd8b6f3ef92d8be404cb21
20072,4632076375f58784d21dddf74f0168d59ff30c95cf70866f266f4d0f70791a06
20073,ccdc023853fa43e1499ab3a5d1c05c44e7b8d61a4604d03472cb1a60af4ebc30
20074,f814abfe049e99723190f801ff0540c10f088aefc84ccad5ba4a83549fcb8f0f
20075,6e78fb8f29e30e4a38d617b91361e96a3c6ec85884bff98379b5b26008aa1eec
20076,90a8da491fab7e148260fce2233d24d0f8898601b243413f45321f37d66885b9
20077,b3dc3847918ee05f1d6b4e5b08f4e23fc268c0680627ea670ba29aeceb685423
20078,74c8e1eb55e0f74139aa359fc8421c9e0dcf1002a3390003640ab83c3f241131
20079,0209773c3d9e7b49b703c574a52b97bcfa4816a18238fad662440aa8a003c3af
20080,9c63a7f020d7ff15f4062ecd4d15bcf179ea5c730c1e1becaf9e6a35d0db1a9f
20081,eea0fb7b0ea60313f568e631bd4b8ffdaa160a785bf0e6f2f345a3c83ad0381b
20082,b22f4258941c8106781a8736b86ee2591c58c385dc4dbc4e74a7d23ad2215d08
20083,eccaf485f3a7e5eabcbc740a95d657a0f9684555400f9233be289adfde1d1ff6
20084,3d6b8e2bed8739173dc9804de462160fff53a989fb8f2329b16397fce482c91c
20085,85c68432fa34b4df185401cd579de3b4bfb0fc063e6c7defc1639a4847407f69
20086,c57802684505c029cb53fd8ac3e37991f397dd21e7b4bb77caaa81a5accbc3e4
20087,47d0e8f123ef1660af97018f07f0a975f5456fe0ff26fbea6af3ded434b76185
20088,fa8298722427a9c548b03d8e65d52fa5d241a17d4c8850c2104787c2559ae734
20089,20cf28ecabfed50925fe61301db33f2e7ef1b1b31f53ca951e8642a2efb1c2f1
20090,7463673b7d1590132c38bf43a1e710291bf1da6d62b9d941d76115d0427d9c15
20091,8fa5e7493337054adb2ebf6aac003117151a58bbc21ce5be3e2822850300f7c7
20092,86b740e241cd0b3f48b29441f1f9977fea6389ba094fb027f6a3e83dda8e3ff8
20093,aad5e10cd13f21d244edd98dccffc299fe8d83ed7eb36d4d12c67514d4ad22e6
20094,663247e9e4858fef0a66f47e992257ff7cf17edeeb8814547c9d43aebc650bfa
20095,52a6f0252edaab4b4d46a984a29c9f483eac8d0b5f2df2a8ab94ff8ded5b5232
20096,97c9e202305d4d9f59116c0d37495d9e678fe40ee017ee11f20cc862d8ce8cfc
20097,bcad6ce2f1819cd277313d4d6e2b00c18d56b3a487259aa6824f1d17da1defa8
20098,90bfdc8c01861bc4df1f230c49abc8a0b069223a799b6a68cb1b1da2494bba25
20099,4dd99f25552eaabcba54ca86190e632cf8f381639dfac813b3b4b67da7289d7a
20100,e41bdb586c8350a416c06c3f764d2842f79f7917a77d9ce61537bc6d5d0cb348
20101,3ae348bf1ceb9384b4d72f2f2a1c7bbaa858f1cfdd4d01dc5395be342bc7524e
20102,c2726a1417f5bd08839fbf7868bc13908cb56d3dfeefc433ba670920ac7d844c
20103,71b90f4059996ca0f70ee7f64f7ed9874e2ced217d976bdd7c387bf979616a45
20104,76d897d12285cf5c52c92367274e9810ec6f30313fd7967921f6250750ce91a0
20105,75fa451a07734e24035e8e2b3d78e3d65a5c0a69cb3007ac1c9fa86d01ab1977
20106,5a3e82e180146f969382387dd8807c1c7996463e6d6a3c4be76913961a9d245b
20107,9eb8dd7415a346185a5479a52305ca8257bcf99e0e68fdcc6db899ea35705280
20108,fad6f1911c144c2c6944d0b4c87e76b34a389ce20a86e8490fa4b731bc7124c5
20109,7d851da99270277e2438981367625f2aee4c4198e1a00034bc8de5668de40fa6
20110,01f86d9c8be4dc1f5191fd10f035eba6625673f9891d0fe2e4a568eb6bb0edf8
20111,8db0af4577de11ac73485feee055d6ca5030e8ae0861e23aebcf9d4fe49cd055
20112,03e1c0a860ae080f51eb787a79bf91d5baa71c48b57e2e25c8a99b31066fa155
20113,804a0c035e3c57e064f33ed10a4ec44d22d621e1d3c695b14923d9c1be3a0610
20114,9855d820d9b59ba4c52223768a26116981dbeedd8fca76405401bf91d509dd62
20115,65a7448da1c8e36a82f6059c30491a76c3822f31d78abbc9c4e633fabc60fe52
20116,7ece3a9655a4a05f376fc5cfa899e9d37f7e096821ab863bce63b2c1102ba561
20117,10440cd85ab229de993cdd0d0dd034ec61f8ded2cf4450956ae7057a896037a1
20118,19efca92c067bd82b891e2d23bbb44ebba78736003854fcf8fd0f4bafb38b45f
20119,8cdbac748605bba93098f6eca7293dcc52890949068993c77cfa8f1aa58141f5
20120,3d7469172d9220a3e5d086b8d6dacaaad2031cdc883aec736433aa7db1c02297
20121,4170fdfb4d7fbeccc37c1ac96aac342030d2cb20e8d89acf83d8006055cc16d7
20122,654e18391deae1f62f6431dd0325fc1d96e0fbe5afc6b2b312c84c1f838fa2f4
20123,6b37ec5fd009d26899623d44a638d79c9c4633e8d09e24a6e47f1744e0ee7dce
20124,c6454da761d55e32a041ecabc1c6b42dd7ce35fb84440096dce872bbb530e280
20125,79a24199f063dfbef62c0fb62347c0abcb5f29c8c539f2ebf36b14d3e8f617c5
20126,c3df6b5270e01a2716cefd45e2808a5afa0ff9116b5746ff35cc286d84ced2cc
20127,10e81727072df596c75125b9702598b81ed99085984e988cb348441c92de09c3
20128,d27ec4565cf301144f04d87536dd9593df250f960d6663c399b81d812e518447
20129,c6643a97ba97bf284741a1e3bc4c05b9685e671f69ea4fc6bfd59e08e85186bf
20130,0a5a73ed57e92206f175162e8be894e7bc163a258f1d183a22b146fc0db39f6a
20131,8b181d9ff37cf1f95b07ccdf1a822bdf35c57555c82a9823fc46d4b0a2c794bf
20132,c80dcb6df109383b45869aaa4c5a924e49be72ef933579c09875167242f6a727
20133,f8cae15d8a182ec0e520dd36143e3bf67a81c102bd136a86fe193720f0db4593
20134,cb0f5d24114b5ae7790d8b59ac8bd90b39cf9b19b1c51c045f624bc854e7a553
20135,2c2c00524d993eac82fc004f85a53c0ed70ad3edd7d735a11a7fd9ce965a93bf
20136,f8a955b1a3f1f44c8bc43b23dc311b7672a374a55300befca17051acbc7c5c17
20137,bc608e4fb59b2ab5ff74a0e5978d630158c0395b1fd84ede58ad764b6d395252
20138,50108011091ad7ce9ab1c7900674cbd874d20737dd1e8e68bc7da4f651f72eb2
20139,c7e1a9e128c5e6a759dc802b42d1a6d199f52a4dcfea41710da9475bba3e9273
20140,08044a2399a6fe0634e487a165acff7250f6db787df2d2b7c93eb09e3a6ca85d
20141,d993eb26bad4d8edd958f6326a41dd84ec4b1bf4a112845e71844ea4756fdf29
20142,9183a8b1a2ca41b7270613ceb30c01e09fed5a7d31be71a595fe95a4a290f1fb
20143,bd16152eb9dbc3574d0de450f31c68f3e8c10011c910678dc1a2aec03b3eb799
20144,7567e2db55bedf7ede79ed2881d5daccf18756773a2db4f754b7c0b25d282a4f
20145,d43e40cc9f5710dda291db70c77c5f2661e75bd45344f3c3116bb9d07a95c1e9
20146,54f5e206f5e5015521c256a74b8c2f1a2109409a93c9fcc279d8d1239fb974d1
20147,a1df76e6676cf74b75f691eb0197ae5a5d8d8d5f276a11ff8082eebc607ab78c
20148,614374d6c1fc62c40175dee9ec7d6d524ed153d9299d280985211051678ba30b
20149,4ccab8c3c1886e44afa43990783b62576d4880da3a1074d9e38d78279e072914
20150,bc0a68c9e8499a8035a585b75751ac51165f47aa1d052ba515b99780ad7d16a2
20151,8b776a792a8d332b33693e23b21bb0e177914acaeab4b9e300c69f5d15d19038
20152,9289392021ccc2c308b4be1b32ea9d612bf85ec1d879282aa9612862ad605f46
20153,1ea6594d06038de0badc8d04f77a8411237f67b477ce579176f94d0e792c9b58
20154,361970a5a1ba41a803abaecde896c24924facf85afac75dd2622bc88f399630c
20155,1d32e3b166426ac8997c6fa68f94347de4c8e1574bcf9a22f7bb3511c6ea1806
20156,4d9638d7791c65e3916304d713ab1c4b09d3e9c54edc310607d9f42588c5d8b0
20157,88714d5f3271e762f20cd46db1c24031cad4a6291b9ac4506d9cbc551ec71689
20158,d4995ae27ab438b53d61562d6bd70c2c39ee1e461465546e0edc774d02a3ec2d
20159,38f887d2cc52fcb48ff250d8f833e5dd342c0652989b0dbb7ff69c7fed1ff022
20160,d9a9c567afc82befcbebf5a379bb1279b5fcc504d4cb327b70fba8b814b782f4
20161,692430ce12f2cfb2cbc5eef7af54104f14a31a1c23dc84db72a03bee4806da0f
20162,8d6d35ce92a6622a831abac8679f7b465ec224785b6b2837f2c5fb99c52bbc82
20163,98ca84f923939c9ecb964fb7bea2937649ce7ae2b73648c2f71ea0aff39cfc94
20164,9702d747c134216448718af52a79041abfb9ed61862d791bbb3196f868487427
20165,86e3a1f43c57aeab344ec221e146191c27b3c21942b385475aec32337629aa64
20166,30eafc3118195c69935e5774b06b760acc2d543a48e49c818fbb731dfc6bcb5e
20167,b104741e534441ec5d42d7aa0390e03617c806d15eb3cc8a4527bc549459c912
20168,347af9780cba3bfb278a0902ae222e649d42ef306994166e1cc0d8fa148c5c74
20169,0895cd88ee118e8faf1797f731b7ad8e10fb05bdd71d623099162a2e0e05afe6
20170,e280bfa6f9b87ec5e8a4e89afd623f2e9e5007cf03ad38824a7d48b134f86d5b
20171,bf4284c5672fcc77dd649b9edeaddb58b4a1f17ee2d449b314520ebd69763ea2
20172,617427a3e97e0626b3f3308e8d907ea19a5e512184df2d522255dbcf23c92999
20173,c8630e0fed819f6433284d6a104133279a6edb3be3bf92a1f383f8e3acf5d858
20174,b44da57fe560ae89c2fe4e548a092c23daa38206786f0fea5e5276547171cbdc
20175,d0eeb3c979b3919dbc538e6caf8b5d3e699908fe9bb2bfcef7e375f613c63322
20176,6ffa2b1220997363adfba9706211a3d93a4e94958d2a764c0e9b8257406fef33
20177,b9ce4046dd3ef22842a74c0144da9496327fdf27d165ae59c5b5810f73684822
20178,bf99c8ba81a25d0d33036b742cab4493bfb516f8e9da6aba59078b0abcc46874
20179,11e25316a088ac1f1c7bc4f94ac625946f94dc5e014bc5614c7988047e1a5ec9
20180,00ed13038cca29381cb65afbbe8743b572bfc636130287c6ee97210d06be5b20
20181,a1aca3a861c3ee6715a19abec30062d58a38490c919eda83afbefc656c338c01
20182,b30998d65f7254c6f6b5973910dd5edbcb5a5fd8be9952767c2530a3728b3752
20183,592fe213a53eaee0c891fdc9c2ca1ab62e6e5e0af3ed2fc888dda72de1310a61
20184,f675cc6985663c309cfceee6b99f6a2e5f878b262f25231cba0dd9ff545da054
20185,cbb5b8f1a3a390dd712c862f828f3c598f9f55b21eedc91c3d4102667cdf0723
20186,109ad07261e6e1d15dac6c8d3a1e0b23fdfdfc18d492a2f8274fbd5321c9ec86
20187,3457e93c21d39fd674d136fdf402ed10671b738306fd8f5091a259f0adb7ecdb
20188,ad692022bfaf100f8cc33e373f2029db31e1018f3d4db043c75ed58b5c56fb65
20189,a48275003e02259dc2038ddd26833b9b8505410b6906b05aec5121754d6d88ea
20190,136d019d28faca964d28f8549859cb8d1803f5812e00d3e6a41b17c1b6c9464b
20191,907a1b748174bc6a7b317bf815f29f34c7e3e6304aaa9db579723491cfba2dba
20192,66225f25d57e7f3d74f60fcc0add5859c29ae5e34bb17f37301767971dc09665
20193,2529f76363cb78f32e0e228026846c850ee3f248860f00c0de96b5c320e64907
20194,a3e4e1be4af8f0f50ac3a2c43200214f0b4d3ab865caec6a87bb07a3fca32eaf
20195,aa24c1a548ce7b0521cc13736dcca26ae41f08d65393a7d58b1b6e85609b6838
20196,9c95e630a6edd9eb0c29b6d92d86dbf5b4992481fae709845ec3848009199ae5
20197,b8c31168261494d9b7224f5451aa1d9427938f82872c53866359d3ab97fde679
20198,433bbd0fc1fa10fb293b466045794c1356cdbd581ec1203459095d0788f1bf6e
20199,628f0d95dd297e918b834fba7cc47db904e95f5571f7d6bc00fe9602a50d8b87
20200,f02a46a5c5552f266c1f2f0560042ca0b392edd66e3d83f338130d7460522622
20201,e302c8a49fb6de0fc790603dcfd6c469cf65b1b75af66b42fd8a28003c71d920
20202,4ee990206354bd6a66c454e9f3a5b72fb9951999c316c790503e1cd4ba1eb191
20203,678210abd0b2ee1f2cc20575b7b820fb73aea45052190c9ceca3ceff59ec4642
20204,2583bc06d9be0bfd9fc220ca391520b0d191f62823e40d30a6214c9937785934
20205,c3323e121210089dd3ad5953f856c4d555ed1cd5ecb16e8448789c036d795212
20206,1288b24ff254661f69bd024b8a0321ba5b9142d766f20398be00b94db5305347
20207,4d8bce41624c9f605e38e5157aae991abb173e08cec6f68be016a1c5ceb1fd7d
20208,352e8d6817a720c77bb7f63d6ba5cc9e74b553b74a7d1a0e1faad990d85658ee
20209,4373d36d66b205114995f9b120108fe4d7b2c1695f3d915e8bcf2ae5ae1af79e
20210,1fb401f20560893444475b45534db626298bea75dc559e7ceec950badbdeae52
20211,a128292f84739b415bc5776003ba058111876c2e0a62a896b2090947285b095a
20212,a8a75e8ea6a6c8aca0a756d754bfded8739273ef09f5cbac2ab54af8f315ebc6
20213,66f6d0e48a8eae8ad539354f6c5f7b5a00c450ebb321d3a09864db11dde73754
20214,1187e7c4994df6af5b8e123b8c1936b8054db99dc5e61abf03b269096e261654
20215,71495d0dc6a676060b98be97a0fe1ac7ad3e2638701acca21eaa27ff84d5428b
20216,29c441be1b348ec253aa15778c600c839e88b1877cba9ed993ea4632401d7759
20217,5cf13f48f29559a06eec82db3906372403147a080f8b86b265e3edd9dbab28fe
20218,46509fb55d0e6ac34ac8f479971250e353608702b5147149e063d3491c3830f7
20219,e18f892dc81feb3b0bfa71048e1e63fcf1e98044b6f564677975da73f118e5df
20220,691d2ce4bb86feb46a631a74ce01aad78b74b0f6e2c017fe01ffe60f13913d33
20221,7ea126e3671c3d618ed70a6de28ca6e5edb4bbabea6fe379791f784ae357aca5
20222,a5dfbe616326c0b00c7d91121f9514a0c83b7db4de230aaac0893180bd7c8ffe
20223,5485e001b73198fa5a87b356abb016e7ec4f6870b994987775db77ed4ea1b902
20224,7b0975344881a7cb9984baaad22a0c00b049b38c27809d1f94a392a2056d5532
20225,babe9d86ff43a77889df71033d5a9adcb39250eabd8f68e45d270f518920fa27
20226,a45517e51653c2acbcfde35b25e04b79a9be0dd38799202fa1aaa8599d616bfd
20227,73b880df6fe41b4e08633f676a5307d57eb7f656015dbca0f424bec11cde21b9
20228,3e0f2b1be16e115725a239df73f1936a7ec707b895c117ef4efbbc6a975b687a
20229,9ebbe13aa03df8441a67787c1771c1e3c43028299c334dd94f156ed17edcf188
20230,d69397fad5d109fa61ba5e90aaed8436be15f083da2493f81291f38e206854ad
20231,965292ab1e92e2470c9ab4dad0ddc78676310064638f1db4384184076e03f1bd
20232,f9b029b26d51c0d38124bee6fcbdcb8e1a1726b1fcb20937cc700cd26a6baf47
20233,3c5b187c0f6ba1b140c3409083710f901abd99c7264481426201dd7b79f7333b
20234,68abb67cf74a762267c291570bcf4cdd57391bacd9fe707e4a87a7ee463796e1
20235,1d26953b937444bc2c3b26410ff0b135b10fee318e9962d2ba478c1e9500bf48
20236,d1453ce411de77b5f001fd890f8f6794c6b1af6efa4b7b4b355561990ae0560d
20237,a778b3406d701b44fe7dc7795dd68fed7f06f59904d130f53aab6366ab53b17a
20238,aa8a0402d072bc68ef67a49b451d35e2f84ed1f7e9dfc98b14c29a99746a8bd5
20239,57455528b2c44580b77a27457c6444d25c4b42e188c4bfcaae2271ded540c054
20240,7a4a004fe9e2e77752e87d88fc1f57ec49e7ace05b2e6d2a5fd78a3260a6d88a
20241,6b661cb5c42fb1aef23052118e46afb414359d43e44d40b9e3e8ca7bdbfa260f
20242,53fd21b17edafb65d936dc92351fc235aedf3e365a720382e61bd939e0cc87f1
20243,8c47a81a643cc2e6370d16d84c35f189fe981439836824f20f15193be1a67b72
20244,15ed0f83098bb799c1a7da96fd8cd4e0fdf98d9bd46f1742f74518a2916cc5fd
20245,1f13f31a99dcd4641f20b930e5bf4ef1f1d0eb4d2d6d797fd53ac465b9c5718f
20246,d15c1ff511050259bc3e895863858f9b91a299034f69d9ae43701c53bccaf2d1
20247,62ecdcc08708a9ec759b264ca7f75c21baf9efe0a44a55bd35fa8f904815330d
20248,3d0a2bc1bf9cb786797f64d8d5c6024c8233a2c10716da007bf4fa0ff5ac0bd9
20249,b3709659e378d564cb19aae2b6081009ea07e85d9d0c02c75983807c777b4d20
20250,45bb1692d657d6edd6b52e8ac177309088738dce2d0c2a64c90f441139bf07bc
20251,1ab8daad6b6ac04585bdb49f76207749561f7e162abf1c9ff7b230bbf5bb3975
20252,350df4ad7febeb0edbc79dc6ff4b4d8caf1b7543c1518a315fe6d8fab221ed54
20253,b3622d3595dc438c58e15465534183ad1ea5458f83bdef71aefb45390b447317
20254,5cdf41e1f8887ae021028b04e7584c23733d89409ff10d9542919a91c56b1f88
20255,a0498b8b1e4ab742aaf62f393626830778bf626855404ce475c24c7b7f306eb5
20256,0ce8e3c6b1b71f218557ff627464ff3dd9dcf2db7ac11c26e14a6faef3e19f45
20257,58a1b1ff1d73da52df7dd8c417400ee1ddbb37a0b1f2ddd5308aa2b72725c14b
20258,05d7187b86ca8f6e4a21cf5e792fe3c0c44479eee3b4a14cd133bc1bcb5d5e1f
20259,7a1d1bc67fab9df89778e646c34bd44e22c472e460f61bcc5fe259af23bd4f44
20260,ae318674045a3e9e578824238ec62b36bc42fac8863fb424564ffcd8d2427048
20261,3152bad1af971021328df82895a1ebe898559a1d945368509cd04096c464bc47
20262,2b8dde36758a91dd6df349274824f72c3a176682ca4df1a77992bc9e4412e1e4
20263,14fb3b61a50fd1d6f46b8e1a74b7ff2e8ce130b32b4bdadc2f0a64d5d0daee77
20264,30eeeda101d7ee70cde5ad05531980f50658f9c2421590088eca3c03d912436a
20265,11c3c8b3d50af070723987aef8b10e32d4ef6ca9355c463b636805fada924205
20266,730fcf192fb1a029cf3c85d81dfb5759a51609ac848c652b18fe828c6410e242
20267,37b8d25f1b55f4c432b84464e22259e484071e985dbf83a18159c3eff7789a2e
20268,b63ee4cb2feffafdfeb4ef0c567a4aeabe39f3bdbf42edf57c4f902cbb59f14f
20269,8b2dfb9edff8637972b39b8283f7e02e888e3efa93554eefdb9511502bcd97f3
20270,c8ed406774b0a85c00e633daaf42f7964414f1d70538d7d82f08c048c02b2ae4
20271,14d69c05a97eac0971e3400d57e865f3454cffaca72e17618b2e269ed9396a51
20272,f7c9e9c1d8831bc031449994f7e14e52220efa86f20744680874322039e6e587
20273,e4c004d8a88fb56008e32311cd33f6e6477d9c7f36e69951634a80266881e0d2
20274,fe6ae4b621d3d0585f45e7193e2ba1d71c9b18d0f74677c614e127f8f1c5a6ce
20275,d015d3f81cdfed1882f77e8145ebef8208b5a5032324a78a9595a62cd2a43f47
20276,c040de86780909713588d7e71f4f4971a1f4761b21540ea8bb266ebb5c82994d
20277,af63e338967a79d6d4a45179f3f8d3ef0cf3f4eb4840363d53a490a61d8c3ff6
20278,cffe72fc5f85739715687baebb18a8c881e4aafe282b7f0472f569bc5eab2f22
20279,430ca0d8d09cb5bfbc3e00b097d0fd17040df00aac13f2806b856960537a7867
20280,024b4c446a8b0ab8a9ddc60ab89b43ab7f527e2da9895fa85c72bdb759103220
20281,ccdfee4d028aebd568dd3651eced46198a09544b57312fa799d6cafd1d2b3612
20282,91165123a8affb08212d400667ee1c407299dd2746d995f084df789094bca31b
20283,73bd02dcc5fc2590d01ff145529e9c031ce643dc709838854d8e85f1dfee1cb1
20284,51f7bf449f71b8b6d9da5830b60f7666588912cceab63a7c3b7f86b82421bce1
20285,0025e0606cf718f257403ffcf9a67a374b2db4a219b7d30c45c80de41c427f52
20286,363e3a8c49c454321e8294eb63201382fad7ec56bd8f74c66d6da077e6825902
20287,383d2aaf84584017dd63d233ccedbc534b3cbcb1cff37a0bc2bb1d09bd725276
